cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,total_us,run_1stage
256,32,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,32,0,118.7768,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,63.3007,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,182.0775,nan
256,64,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,32,0,133.0787,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,74.2727,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,207.3514,nan
256,128,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,32,0,139.6302,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,77.6408,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,217.271,nan
256,256,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,32,0,141.2038,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,80.7543,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,221.9581,nan
256,512,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,64,0,146.2916,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,96.7368,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,243.0284,nan
256,1024,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,171.9931,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,142.378,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight0,0.0%,314.3711,nan
256,16,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,56.9509,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,50.7976,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,107.7485,nan
256,32,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,73.0589,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,60.9883,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,134.0472,nan
256,64,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,77.5834,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,68.8501,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,146.43349999999998,nan
256,128,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,79.3422,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,72.4396,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,151.7818,nan
256,256,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,80.5217,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,76.6425,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.1%,157.1642,nan
256,512,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,81.8457,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,89.5649,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,171.4106,nan
256,1024,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,88.2257,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,126.3083,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,214.534,nan
256,16,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,57.1056,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,43.7497,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,100.8553,nan
256,32,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,74.1605,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,57.5293,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,131.6898,nan
256,64,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,78.3818,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,64.5094,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,142.8912,nan
256,128,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,79.9687,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,67.3521,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,147.3208,nan
256,256,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,81.1913,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,72.3304,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,153.5217,nan
256,512,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,84.8306,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,84.153,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight0,0.0%,168.98360000000002,nan
256,1024,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,88.3746,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,125.0546,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,213.4292,nan
256,16,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,32.0198,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,29.7098,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.0%,61.7296,nan
256,32,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,39.8128,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,37.1613,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.0%,76.97409999999999,nan
256,64,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,44.832,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,39.0422,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.0%,83.8742,nan
256,128,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,44.3232,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,40.6872,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.0%,85.0104,nan
256,256,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,45.7407,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,43.6842,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_no_MulRoutedWeight1,0.0%,89.4249,nan
256,512,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,46.5686,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,53.2277,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.0%,99.7963,nan
256,1024,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,50.9576,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,74.6309,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.0%,125.5885,nan
256,16,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,32.8985,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,27.851,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,60.7495,nan
256,32,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,40.2212,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,34.3124,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,74.5336,nan
256,64,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,44.8619,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,36.6934,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,81.55529999999999,nan
256,128,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,45.8688,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,38.2871,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,84.1559,nan
256,256,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,45.9188,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,41.2582,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,87.17699999999999,nan
256,512,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,47.3376,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,50.4655,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,97.8031,nan
256,1024,2048,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,128,0,51.2892,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,72.2206,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,123.5098,nan
256,16,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,0,128,0,49.2797,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight0_silu,0.0%,41.8774,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight1,0.3%,91.1571,nan
256,32,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,0,128,0,77.9358,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight0_silu,0.0%,51.714,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight1,0.4%,129.6498,nan
256,64,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,0,128,0,84.4623,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight0_silu,0.0%,60.2049,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight1,0.3%,144.6672,nan
256,128,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,0,128,0,85.616,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight0_silu,0.0%,61.7579,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight1,0.4%,147.3739,nan
256,256,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,0,128,0,85.8787,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight0_silu,0.0%,65.7805,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight1,0.4%,151.6592,nan
256,512,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,0,128,0,88.0257,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight0_silu,0.0%,82.142,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight1,0.4%,170.1677,nan
256,1024,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,0,128,0,93.1959,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight0_silu,0.0%,126.5037,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight1,0.4%,219.6996,nan
256,16,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,1,128,0,50.6956,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight1_silu,0.0%,40.5053,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight0,0.0%,91.2009,nan
256,32,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,1,128,0,80.6123,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight1_silu,0.0%,51.345,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight0,0.0%,131.9573,nan
256,64,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,1,128,0,84.8503,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight1_silu,0.0%,56.6858,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight0,0.0%,141.5361,nan
256,128,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,1,128,0,86.7731,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight1_silu,0.0%,59.632,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight0,0.0%,146.4051,nan
256,256,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,1,128,0,87.7176,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight1_silu,0.0%,64.4493,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight0,0.0%,152.1669,nan
256,512,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,1,128,0,89.1743,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight1_silu,0.0%,79.5536,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight0,0.0%,168.7279,nan
256,1024,4096,384,128,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_Tensor,1,1,128,0,94.3824,moe_ck2stages_gemm1_256x128x64x128_1x4_TypeCast_v1_Nswizzle0_per_tensor_MulRoutedWeight1_silu,0.0%,125.2355,moe_ck2stages_gemm2_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_per_tensor_MulRoutedWeight0,0.0%,219.6179,nan
256,16,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,262.2322,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,124.9051,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,2.6%,387.1373,nan
256,32,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,378.9136,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,193.6245,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,2.7%,572.5381,nan
256,64,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,520.6413,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,262.6027,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,2.8%,783.244,nan
256,128,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,604.4069,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,309.7197,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,2.8%,914.1266,nan
256,256,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,615.2191,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,320.2366,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,2.8%,935.4557,nan
256,512,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,625.807,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,337.6519,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,2.8%,963.4589,nan
256,1024,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,650.7961,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,367.9128,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,2.8%,1018.7089,nan
256,16,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,32,0,271.5349,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,137.0149,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,408.5498,nan
256,32,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,64,0,379.64,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,192.4608,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,572.1007999999999,nan
256,64,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,64,0,532.1603,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,264.815,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,796.9753000000001,nan
256,128,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,64,0,595.8963,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,298.9484,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,894.8447,nan
256,256,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,64,0,615.1908,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,314.3421,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,929.5329,nan
256,512,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,64,0,625.1718,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,330.7111,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,955.8829,nan
256,1024,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,64,0,648.8599,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1_silu,0.0%,362.3305,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0,0.0%,1011.1904,nan
256,16,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,127.4991,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,68.6181,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,1.4%,196.1172,nan
256,32,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,199.8024,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,102.7948,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,1.3%,302.5972,nan
256,64,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,277.8706,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,143.4176,moe_ck2stages_gemm2_256x32x128x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,1.3%,421.2882,nan
