cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,3486,8192,3072,cktile,11,0,143.2642,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1224.7,649.08,0.0
256,3491,8192,3072,cktile,11,0,143.4713,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1224.69,648.82,0.0
256,3509,8192,3072,ck,0,0,143.3695,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1231.88,651.72,0.0
256,3520,8192,3072,cktile,11,0,143.4313,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1235.21,652.93,0.0
256,3531,8192,3072,ck,0,0,142.388,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1248.15,659.22,0.0
256,3541,8192,3072,ck,0,0,141.6953,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1257.8,663.82,0.0
256,3542,8192,3072,cktile,11,0,143.6507,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1241.03,654.91,0.0
256,3549,8192,3072,cktile,11,0,143.2802,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1246.7,657.56,0.0
256,3563,8192,3072,ck,0,0,142.1442,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1261.62,664.73,0.0
256,3603,8192,3072,cktile,11,0,144.0505,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1258.9,661.34,0.0
256,3634,8192,3072,cktile,11,0,143.7916,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1272.02,666.72,0.0
256,3649,8192,3072,cktile,11,0,144.0078,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1275.35,667.75,0.0
256,3660,8192,3072,cktile,11,0,144.3593,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1276.08,667.6,0.0
256,3668,8192,3072,cktile,11,0,144.5557,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1277.13,667.77,0.0
256,3669,8192,3072,cktile,11,0,144.148,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1281.09,669.8,0.0
256,3718,8192,3072,cktile,11,0,144.1168,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1298.48,676.56,0.0
256,3725,8192,3072,cktile,11,0,145.0256,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1292.77,673.26,0.0
256,3734,8192,3072,cktile,11,0,144.95,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1296.57,674.82,0.0
256,3859,8192,3072,cktile,11,0,145.5771,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1334.21,688.61,0.0
256,4000,8192,3072,cktile,11,0,146.2726,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1376.38,704.1,0.0
256,4001,8192,3072,cktile,11,0,146.088,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1378.46,705.12,0.0
256,4080,8192,3072,cktile,11,0,146.5985,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1400.79,713.15,0.0
256,4195,8192,3072,cktile,11,0,146.6563,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1439.7,728.12,0.0
256,4197,8192,3072,cktile,11,0,146.3636,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1443.27,729.84,0.0
256,4219,8192,3072,cktile,11,0,146.0232,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1454.22,734.48,0.0
256,4223,8192,3072,cktile,11,0,147.2122,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1443.84,729.07,0.0
256,4225,8192,3072,cktile,11,0,147.109,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1445.54,729.85,0.0
256,4246,8192,3072,cktile,11,0,147.4658,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1449.21,730.85,0.0
256,4250,8192,3072,cktile,11,0,147.1522,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1453.66,732.94,0.0
256,4472,8192,3072,cktile,11,0,149.1764,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1508.84,751.95,0.0
256,4481,8192,3072,cktile,11,0,148.8113,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1515.58,754.97,0.0
256,4496,8192,3072,cktile,11,0,147.8922,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1530.11,761.64,0.0
256,4513,8192,3072,cktile,11,0,148.689,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1527.66,759.78,0.0
256,4522,8192,3072,cktile,11,0,148.9178,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1528.36,759.79,0.0
256,4799,8192,3072,cktile,11,0,190.5969,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1267.29,621.92,0.0
256,5000,8192,3072,cktile,11,0,189.7778,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1326.07,645.21,0.0
256,5001,8192,3072,cktile,11,0,190.1255,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1323.91,644.13,0.0
256,5002,8192,3072,cktile,11,0,189.2183,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1330.52,647.32,0.0
256,5003,8192,3072,cktile,11,0,189.3652,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1329.75,646.92,0.0
256,5007,8192,3072,cktile,11,0,189.5028,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1329.85,646.86,0.0
256,5012,8192,3072,cktile,11,0,190.5778,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1323.67,643.72,0.0
256,5037,8192,3072,cktile,11,0,189.9087,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1334.96,648.55,0.0
256,5040,8192,3072,cktile,11,0,189.2721,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1340.25,651.04,0.0
256,5073,8192,3072,cktile,11,0,190.4107,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1340.96,650.52,0.0
256,5095,8192,3072,cktile,11,0,190.5495,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1345.79,652.29,0.0
256,5096,8192,3072,cktile,11,0,189.6881,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1352.17,655.36,0.0
256,5146,8192,3072,cktile,11,0,190.4695,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1359.83,657.78,0.0
256,5156,8192,3072,cktile,11,0,191.102,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1357.97,656.62,0.0
256,5157,8192,3072,cktile,11,0,191.4148,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1356.01,655.65,0.0
256,5159,8192,3072,cktile,11,0,190.3536,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1364.1,659.51,0.0
256,5161,8192,3072,cktile,11,0,190.5718,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1363.06,658.95,0.0
256,5163,8192,3072,cktile,11,0,191.2815,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1358.53,656.71,0.0
256,5166,8192,3072,cktile,11,0,191.0166,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1361.21,657.93,0.0
256,5168,8192,3072,cktile,11,0,190.6053,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1364.67,659.55,0.0
256,5174,8192,3072,cktile,11,0,191.0266,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1363.24,658.71,0.0
256,5197,8192,3072,cktile,11,0,190.3065,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1374.49,663.55,0.0
256,5199,8192,3072,cktile,11,0,190.9715,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1370.23,661.45,0.0
256,5201,8192,3072,cktile,11,0,191.2411,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1368.82,660.72,0.0
256,5211,8192,3072,cktile,11,0,192.4968,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1362.51,657.42,0.0
256,5212,8192,3072,cktile,11,0,190.2969,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1378.52,665.12,0.0
256,5214,8192,3072,cktile,11,0,192.049,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1366.47,659.26,0.0
256,5217,8192,3072,cktile,11,0,192.5957,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1363.38,657.69,0.0
256,5222,8192,3072,cktile,11,0,190.0205,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1383.18,667.11,0.0
256,5223,8192,3072,cktile,11,0,191.6221,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1371.88,661.64,0.0
256,5248,8192,3072,cktile,11,0,192.1456,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1374.69,662.37,0.0
256,5255,8192,3072,cktile,11,0,191.7158,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1379.61,664.56,0.0
256,5261,8192,3072,cktile,11,0,191.5384,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1382.46,665.79,0.0
256,5262,8192,3072,cktile,11,0,192.5226,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1375.66,662.48,0.0
256,5267,8192,3072,cktile,11,0,190.7294,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1389.91,669.22,0.0
256,5268,8192,3072,cktile,11,0,191.6974,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1383.15,665.95,0.0
256,5269,8192,3072,cktile,11,0,192.7628,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1375.77,662.37,0.0
256,5270,8192,3072,cktile,11,0,191.6104,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1384.31,666.45,0.0
256,5272,8192,3072,cktile,11,0,192.0598,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1381.59,665.09,0.0
256,5275,8192,3072,cktile,11,0,193.5293,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1371.88,660.35,0.0
256,5278,8192,3072,cktile,11,0,192.359,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1381.01,664.67,0.0
256,5280,8192,3072,cktile,11,0,192.0824,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1383.53,665.83,0.0
256,5283,8192,3072,cktile,11,0,191.2952,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1390.01,668.87,0.0
256,5285,8192,3072,cktile,11,0,191.3485,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1390.15,668.89,0.0
256,5288,8192,3072,cktile,11,0,192.3681,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1383.56,665.65,0.0
256,5291,8192,3072,cktile,11,0,193.3276,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1377.48,662.64,0.0
256,5293,8192,3072,cktile,11,0,192.2571,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1385.67,666.54,0.0
256,5296,8192,3072,cktile,11,0,192.5527,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1384.33,665.82,0.0
256,5299,8192,3072,cktile,11,0,192.3853,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1386.32,666.7,0.0
256,5301,8192,3072,cktile,11,0,190.9425,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1397.32,671.94,0.0
256,5318,8192,3072,cktile,11,0,191.7764,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1395.71,670.74,0.0
256,5320,8192,3072,cktile,11,0,192.5475,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1390.64,668.26,0.0
256,5324,8192,3072,cktile,11,0,192.2103,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1394.13,669.84,0.0
256,5328,8192,3072,cktile,11,0,190.8707,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1404.97,674.95,0.0
256,5333,8192,3072,cktile,11,0,192.1775,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1396.72,670.86,0.0
256,5339,8192,3072,cktile,11,0,192.8812,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1393.19,669.02,0.0
256,5340,8192,3072,cktile,11,0,192.6274,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1395.29,670.0,0.0
256,5341,8192,3072,cktile,11,0,193.3728,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1390.17,667.52,0.0
256,5343,8192,3072,cktile,11,0,192.4659,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1397.24,670.87,0.0
256,5344,8192,3072,cktile,11,0,192.5885,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1396.62,670.54,0.0
256,5355,8192,3072,cktile,11,0,191.8201,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1405.1,674.34,0.0
256,5364,8192,3072,cktile,11,0,192.122,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1405.25,674.2,0.0
256,5366,8192,3072,cktile,11,0,190.9835,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1414.15,678.42,0.0
256,5371,8192,3072,cktile,11,0,192.6335,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1403.35,673.11,0.0
256,5391,8192,3072,cktile,11,0,193.288,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1403.8,672.85,0.0
256,5406,8192,3072,cktile,11,0,193.5335,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1405.92,673.5,0.0
256,5410,8192,3072,cktile,11,0,192.9178,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1411.45,676.05,0.0
256,5411,8192,3072,cktile,11,0,192.0354,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1418.2,679.26,0.0
256,5412,8192,3072,cktile,11,0,193.2428,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1409.6,675.12,0.0
256,5429,8192,3072,cktile,11,0,193.5351,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1411.89,675.81,0.0
256,6001,8192,3072,cktile,11,0,196.328,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1538.45,722.88,0.0
256,6702,8192,3072,cktile,11,0,238.059,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1416.97,653.45,0.0
256,6792,8192,3072,cktile,11,0,238.1465,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1435.47,660.56,0.0
256,6830,8192,3072,cktile,11,0,237.9379,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1444.77,664.25,0.0
256,7001,8192,3072,cktile,11,0,240.1145,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1467.52,672.08,0.0
256,7787,8192,3072,cktile,11,0,279.838,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1400.57,631.33,0.0
256,8004,8192,3072,cktile,11,0,283.4271,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1421.37,638.23,0.0
256,8626,8192,3072,cktile,11,0,288.3001,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1505.93,669.42,0.0
256,8643,8192,3072,cktile,11,0,286.5306,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1518.22,674.71,0.0
256,8644,8192,3072,cktile,11,0,286.5015,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1518.55,674.84,0.0
256,8681,8192,3072,cktile,11,0,288.7201,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1513.33,672.15,0.0
256,8741,8192,3072,cktile,11,0,288.6327,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1524.25,676.4,0.0
256,8744,8192,3072,cktile,11,0,286.8902,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1534.04,680.71,0.0
256,8761,8192,3072,cktile,11,0,289.4203,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1523.58,675.9,0.0
256,8955,8192,3072,cktile,11,0,289.2926,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1558.01,689.25,0.0
256,8965,8192,3072,cktile,11,0,287.6293,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1568.77,693.91,0.0
256,8979,8192,3072,cktile,11,0,288.9664,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1563.95,691.64,0.0
256,9003,8192,3072,cktile,11,0,288.8409,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1568.81,693.56,0.0
256,9006,8192,3072,cktile,11,0,287.847,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1574.75,696.16,0.0
256,9020,8192,3072,cktile,11,0,288.6272,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1572.93,695.22,0.0
256,9022,8192,3072,cktile,11,0,287.4462,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1579.75,698.21,0.0
256,9028,8192,3072,cktile,11,0,288.4817,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1575.12,696.11,0.0
256,9051,8192,3072,cktile,11,0,286.4463,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1590.36,702.62,0.0
256,9479,8192,3072,cktile,11,0,331.0789,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1441.03,633.05,0.0
256,9496,8192,3072,cktile,11,0,330.0953,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1447.91,635.94,0.0
256,9529,8192,3072,cktile,11,0,330.6826,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1450.36,636.75,0.0
256,10000,8192,3072,cktile,11,0,333.3152,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1510.03,659.21,0.0
256,10002,8192,3072,cktile,11,0,333.875,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1507.8,658.22,0.0
256,10003,8192,3072,cktile,11,0,332.7891,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1512.87,660.43,0.0
256,10012,8192,3072,cktile,11,0,334.727,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1505.47,657.13,0.0
256,10014,8192,3072,cktile,11,0,332.5993,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1515.4,661.45,0.0
256,10017,8192,3072,cktile,11,0,334.1482,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1508.83,658.56,0.0
256,10018,8192,3072,cktile,11,0,331.803,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1519.64,663.27,0.0
256,10019,8192,3072,cktile,11,0,334.0654,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1509.5,658.84,0.0
256,10036,8192,3072,cktile,11,0,335.5738,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1505.27,656.86,0.0
256,10080,8192,3072,cktile,11,0,333.6338,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1520.66,663.25,0.0
256,10095,8192,3072,cktile,11,0,334.5067,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1518.95,662.39,0.0
256,10159,8192,3072,cktile,11,0,334.9063,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1526.75,665.32,0.0
256,10165,8192,3072,cktile,11,0,334.4972,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1529.52,666.48,0.0
256,10176,8192,3072,cktile,11,0,334.7482,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1530.03,666.62,0.0
256,10186,8192,3072,cktile,11,0,336.1922,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1524.96,664.34,0.0
256,10195,8192,3072,cktile,11,0,335.377,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1530.01,666.47,0.0
256,10197,8192,3072,cktile,11,0,335.4451,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1530.0,666.45,0.0
256,10206,8192,3072,cktile,11,0,333.3173,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1541.13,671.23,0.0
256,10233,8192,3072,cktile,11,0,335.2814,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1536.15,668.87,0.0
256,10278,8192,3072,cktile,11,0,334.8814,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1544.75,672.28,0.0
256,10279,8192,3072,cktile,11,0,334.999,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1544.36,672.1,0.0
256,10280,8192,3072,cktile,11,0,334.2539,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1547.95,673.66,0.0
256,10300,8192,3072,cktile,11,0,335.2494,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1546.36,672.82,0.0
256,10306,8192,3072,cktile,11,0,336.3723,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1542.09,670.92,0.0
256,10369,8192,3072,cktile,11,0,335.8443,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1553.96,675.63,0.0
256,10371,8192,3072,cktile,11,0,333.0591,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1567.26,681.39,0.0
256,10380,8192,3072,cktile,11,0,334.3362,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1562.63,679.31,0.0
256,10450,8192,3072,cktile,11,0,335.1683,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1569.26,681.69,0.0
256,10451,8192,3072,cktile,11,0,336.0407,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1565.33,679.98,0.0
256,10480,8192,3072,cktile,11,0,335.3868,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1572.74,682.99,0.0
256,10484,8192,3072,cktile,11,0,335.4611,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1572.99,683.07,0.0
256,10489,8192,3072,cktile,11,0,334.4403,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1578.54,685.44,0.0
256,10503,8192,3072,cktile,11,0,336.9231,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1569.0,681.2,0.0
256,10509,8192,3072,cktile,11,0,333.8669,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1584.27,687.79,0.0
256,10556,8192,3072,cktile,11,0,334.8475,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1586.7,688.5,0.0
256,10573,8192,3072,cktile,11,0,335.9675,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1583.95,687.19,0.0
256,10648,8192,3072,cktile,11,0,335.8571,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1595.71,691.76,0.0
256,10651,8192,3072,cktile,11,0,338.376,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1584.28,686.79,0.0
256,11003,8192,3072,cktile,11,0,378.6116,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1462.71,631.89,0.0
