cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,20846,8192,3072,ck,0,0,679.1417,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1544.91,634.25,0.0
256,20848,8192,3072,ck,0,0,704.1231,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1490.24,611.8,0.0
256,20850,8192,3072,ck,0,0,692.1213,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1516.23,622.47,0.0
256,20852,8192,3072,ck,0,0,714.2966,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1469.3,603.2,0.0
256,20854,8192,3072,ck,0,0,683.711,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1535.18,630.24,0.0
256,20856,8192,3072,ck,0,0,709.8368,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1478.81,607.1,0.0
256,20858,8192,3072,ck,0,0,688.4992,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1524.79,625.97,0.0
256,20859,8192,3072,ck,0,0,688.8496,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1524.09,625.68,0.0
256,20860,8192,3072,ck,0,0,680.6922,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1542.43,633.21,0.0
256,20862,8192,3072,ck,0,0,693.5851,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1513.9,621.49,0.0
256,20882,8192,3072,ck,0,0,691.7053,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1519.47,623.74,0.0
256,21009,8192,3072,ck,0,0,694.5363,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1522.48,624.76,0.0
256,21016,8192,3072,ck,0,0,725.9628,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1457.06,597.9,0.0
256,21018,8192,3072,ck,0,0,722.2964,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1464.59,600.99,0.0
256,21020,8192,3072,ck,0,0,715.9084,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1477.8,606.41,0.0
256,21039,8192,3072,ck,0,0,709.1492,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1493.24,612.71,0.0
256,21042,8192,3072,ck,0,0,734.4708,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1441.96,591.66,0.0
256,21044,8192,3072,ck,0,0,702.5803,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1507.56,618.57,0.0
256,21046,8192,3072,ck,0,0,720.9903,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1469.2,602.83,0.0
256,21047,8192,3072,ck,0,0,711.8158,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1488.21,610.63,0.0
256,21049,8192,3072,ck,0,0,690.8975,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1533.41,629.17,0.0
256,21050,8192,3072,ck,0,0,714.3375,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1483.17,608.56,0.0
256,21186,8192,3072,ck,0,0,724.3963,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1472.02,603.76,0.0
256,21189,8192,3072,ck,0,0,699.7905,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1524.0,625.07,0.0
256,21215,8192,3072,ck,0,0,700.2656,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1524.83,625.37,0.0
256,21218,8192,3072,ck,0,0,732.5068,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1457.92,597.92,0.0
256,21219,8192,3072,ck,0,0,725.2466,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1472.58,603.94,0.0
256,21220,8192,3072,ck,0,0,703.8209,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1517.48,622.35,0.0
256,21221,8192,3072,ck,0,0,697.4049,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1531.52,628.1,0.0
256,21222,8192,3072,ck,0,0,725.4363,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1472.41,603.86,0.0
256,21223,8192,3072,ck,0,0,694.2518,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1538.62,631.01,0.0
256,21224,8192,3072,ck,0,0,715.6497,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1492.68,612.17,0.0
256,21225,8192,3072,ck,0,0,717.3284,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1489.26,610.77,0.0
256,21226,8192,3072,ck,0,0,732.9809,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1457.53,597.75,0.0
256,21227,8192,3072,ck,0,0,695.454,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1536.25,630.03,0.0
256,21229,8192,3072,ck,0,0,731.5851,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1460.51,598.97,0.0
256,21231,8192,3072,ck,0,0,702.4002,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1521.34,623.91,0.0
256,21233,8192,3072,ck,0,0,712.8866,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1499.11,614.79,0.0
256,21235,8192,3072,ck,0,0,696.3895,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1534.76,629.41,0.0
256,21237,8192,3072,ck,0,0,729.66,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1464.92,600.76,0.0
256,21239,8192,3072,ck,0,0,711.0976,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1503.3,616.5,0.0
256,21241,8192,3072,ck,0,0,716.5181,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1492.07,611.89,0.0
256,21243,8192,3072,ck,0,0,702.6036,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1521.76,624.06,0.0
256,21245,8192,3072,ck,0,0,719.5192,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1486.13,609.45,0.0
256,21292,8192,3072,ck,0,0,711.7888,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1505.59,617.35,0.0
256,21336,8192,3072,ck,0,0,695.9317,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1543.08,632.65,0.0
256,21338,8192,3072,ck,0,0,736.1625,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1458.89,598.13,0.0
256,21344,8192,3072,ck,0,0,733.7178,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1464.16,600.28,0.0
256,21393,8192,3072,ck,0,0,698.7939,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1540.86,631.64,0.0
256,21750,8192,3072,ck,0,0,747.2197,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1465.05,600.0,0.0
256,21822,8192,3072,ck,0,0,749.4427,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1465.54,600.09,0.0
256,22184,8192,3072,ck,0,0,741.1311,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1506.56,616.33,0.0
256,22242,8192,3072,ck,0,0,730.3814,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1532.73,626.94,0.0
256,22437,8192,3072,ck,0,0,752.8259,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1500.07,613.29,0.0
256,22694,8192,3072,ck,0,0,749.8244,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1523.33,622.41,0.0
256,23009,8192,3072,ck,0,0,787.6736,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1470.25,600.29,0.0
256,23133,8192,3072,ck,0,0,778.789,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1495.04,610.23,0.0
256,23997,8192,3072,ck,0,0,825.1337,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1463.77,596.33,0.0
256,24504,8192,3072,ck,0,0,837.1565,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1473.23,599.55,0.0
256,24654,8192,3072,ck,0,0,808.9315,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1533.97,624.08,0.0
256,25000,8192,3072,ck,0,0,812.9657,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1547.78,629.26,0.0
256,25039,8192,3072,ck,0,0,851.5706,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1479.92,601.62,0.0
256,25270,8192,3072,ck,0,0,861.2269,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1476.82,600.1,0.0
256,25292,8192,3072,ck,0,0,820.3921,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1551.68,630.49,0.0
256,25328,8192,3072,ck,0,0,819.334,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1555.9,632.16,0.0
256,25385,8192,3072,ck,0,0,863.1818,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1480.19,601.33,0.0
256,25407,8192,3072,ck,0,0,834.2386,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1532.87,622.7,0.0
256,25487,8192,3072,ck,0,0,824.6391,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1555.59,631.84,0.0
256,25510,8192,3072,ck,0,0,879.1045,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1460.53,593.2,0.0
256,25554,8192,3072,ck,0,0,839.3601,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1532.33,622.31,0.0
256,25577,8192,3072,ck,0,0,827.1314,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1556.38,632.05,0.0
256,25578,8192,3072,ck,0,0,854.557,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1506.49,611.79,0.0
256,25602,8192,3072,ck,0,0,860.3423,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1497.77,608.22,0.0
256,25603,8192,3072,ck,0,0,832.2383,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1548.4,628.78,0.0
256,25625,8192,3072,ck,0,0,879.6155,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1466.26,595.4,0.0
256,25627,8192,3072,ck,0,0,861.2611,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1497.63,608.14,0.0
256,25647,8192,3072,ck,0,0,883.1213,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1461.7,593.52,0.0
256,25670,8192,3072,ck,0,0,864.947,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1493.75,606.51,0.0
256,25694,8192,3072,ck,0,0,835.5062,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1547.83,628.44,0.0
256,25717,8192,3072,ck,0,0,837.3165,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1545.87,627.62,0.0
256,25740,8192,3072,ck,0,0,839.8518,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1542.58,626.26,0.0
256,25883,8192,3072,ck,0,0,842.4327,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1546.4,627.64,0.0
256,25906,8192,3072,ck,0,0,880.5691,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1480.74,600.97,0.0
256,26027,8192,3072,ck,0,0,870.426,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1504.99,610.67,0.0
256,26038,8192,3072,ck,0,0,845.9556,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1549.18,628.59,0.0
256,26286,8192,3072,ck,0,0,861.0405,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1536.53,623.18,0.0
256,26334,8192,3072,ck,0,0,902.942,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1467.91,595.3,0.0
256,26336,8192,3072,ck,0,0,869.4655,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1524.54,618.26,0.0
256,26338,8192,3072,ck,0,0,871.2607,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1521.51,617.03,0.0
256,27002,8192,3072,ck,0,0,873.4593,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1555.95,630.27,0.0
256,27246,8192,3072,ck,0,0,928.6168,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1476.75,597.95,0.0
256,27587,8192,3072,ck,0,0,902.9336,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1537.76,622.3,0.0
256,27704,8192,3072,ck,0,0,909.7246,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1532.76,620.16,0.0
256,28004,8192,3072,ck,0,0,955.9074,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1474.5,596.3,0.0
256,28663,8192,3072,ck,0,0,926.2503,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1557.52,629.24,0.0
256,29225,8192,3072,ck,0,0,986.058,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1491.74,602.16,0.0
256,29298,8192,3072,ck,0,0,956.5612,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1541.58,622.22,0.0
256,29898,8192,3072,ck,0,0,982.8344,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1531.1,617.46,0.0
256,30000,8192,3072,ck,0,0,1015.7377,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1486.55,599.41,0.0
256,30001,8192,3072,ck,0,0,984.2615,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1534.14,618.6,0.0
256,30019,8192,3072,ck,0,0,977.2158,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1546.13,623.42,0.0
256,30027,8192,3072,ck,0,0,992.8318,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1522.22,613.77,0.0
256,30294,8192,3072,ck,0,0,1001.8551,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1521.92,613.43,0.0
256,30445,8192,3072,ck,0,0,1005.0858,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1524.59,614.38,0.0
256,30448,8192,3072,ck,0,0,1003.3054,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1527.45,615.53,0.0
256,30483,8192,3072,ck,0,0,1032.3203,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1486.22,598.89,0.0
256,30484,8192,3072,ck,0,0,984.7056,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1558.14,627.87,0.0
256,30506,8192,3072,ck,0,0,1006.8718,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1524.94,614.47,0.0
256,30508,8192,3072,ck,0,0,985.4463,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1558.2,627.87,0.0
256,30529,8192,3072,ck,0,0,1026.4667,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1496.96,603.17,0.0
256,30552,8192,3072,ck,0,0,1014.1815,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1516.23,610.92,0.0
256,30575,8192,3072,ck,0,0,1024.6431,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1501.88,605.12,0.0
256,30599,8192,3072,ck,0,0,985.0894,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1563.41,629.89,0.0
256,30600,8192,3072,ck,0,0,1018.5888,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1512.04,609.2,0.0
256,30622,8192,3072,ck,0,0,987.2552,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1561.15,628.96,0.0
256,30632,8192,3072,ck,0,0,1011.5493,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1524.16,614.05,0.0
256,30658,8192,3072,ck,0,0,1034.5505,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1491.53,600.89,0.0
256,30741,8192,3072,ck,0,0,1043.8983,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1482.18,597.05,0.0
256,30800,8192,3072,ck,0,0,1042.244,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1487.38,599.1,0.0
256,30804,8192,3072,ck,0,0,1017.2829,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1524.08,613.88,0.0
256,30805,8192,3072,ck,0,0,995.3195,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1557.76,627.44,0.0
256,30830,8192,3072,ck,0,0,1006.0528,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1542.39,621.23,0.0
256,30834,8192,3072,ck,0,0,1005.3362,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1543.69,621.75,0.0
256,30836,8192,3072,ck,0,0,1006.393,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1542.17,621.14,0.0
256,30838,8192,3072,ck,0,0,1005.7048,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1543.32,621.6,0.0
256,30839,8192,3072,ck,0,0,1046.8162,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1482.76,597.21,0.0
256,30841,8192,3072,ck,0,0,1058.9975,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1465.8,590.38,0.0
256,30843,8192,3072,ck,0,0,1056.664,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1469.13,591.72,0.0
256,30844,8192,3072,ck,0,0,1009.1524,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1538.35,619.6,0.0
256,30913,8192,3072,ck,0,0,1028.9038,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1512.19,609.01,0.0
256,31001,8192,3072,ck,0,0,1003.3183,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1555.17,626.24,0.0
