cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,1216,8192,3072,cktile,11,0,51.2526,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1194.15,952.62,0.0
256,1263,8192,3072,cktile,11,0,51.3146,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1238.81,969.29,0.0
256,2197,8192,3072,cktile,11,0,95.0392,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1163.51,714.55,0.0
256,2200,8192,3072,cktile,11,0,95.0804,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1164.59,714.86,0.0
256,2202,8192,3072,cktile,11,0,95.2523,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1163.54,713.98,0.0
256,2204,8192,3072,cktile,11,0,95.2013,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1165.23,714.77,0.0
256,2216,8192,3072,cktile,11,0,95.0074,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1173.96,718.68,0.0
256,2230,8192,3072,cktile,11,0,95.2354,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1178.55,719.82,0.0
256,3201,8192,3072,cktile,11,0,137.7215,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1169.84,634.94,0.0
256,3225,8192,3072,cktile,11,0,139.1649,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1166.38,631.71,0.0
256,3227,8192,3072,cktile,11,0,139.3757,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1165.34,631.03,0.0
256,3242,8192,3072,cktile,11,0,139.7175,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1167.89,631.58,0.0
256,4000,8192,3072,cktile,11,0,141.8453,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1419.34,726.07,0.0
256,4197,8192,3072,cktile,11,0,142.1637,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1485.91,751.41,0.0
256,4219,8192,3072,cktile,11,0,142.3923,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1491.3,753.21,0.0
256,4223,8192,3072,cktile,11,0,142.9,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1487.41,751.07,0.0
256,4250,8192,3072,cktile,11,0,142.8257,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1497.7,755.14,0.0
256,5197,8192,3072,cktile,11,0,186.1983,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1404.81,678.19,0.0
256,6792,8192,3072,cktile,11,0,231.992,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1473.55,678.09,0.0
256,6830,8192,3072,cktile,11,0,232.4616,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1478.8,679.9,0.0
256,7001,8192,3072,cktile,11,0,233.9703,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1506.05,689.73,0.0
256,7787,8192,3072,cktile,11,0,274.5373,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1427.61,643.52,0.0
256,11636,8192,3072,cktile,11,0,372.6112,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1571.77,675.12,0.0
256,30743,8192,3072,cktile,11,0,960.3433,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1611.24,649.04,0.0
256,31097,8192,3072,cktile,11,0,968.8765,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1615.44,650.43,0.0
256,32065,8192,3072,cktile,11,0,974.0937,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1656.81,666.28,0.0
256,35092,8192,3072,cktile,11,0,1067.2538,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1654.94,663.31,0.0
256,39088,8192,3072,cktile,11,0,1203.6909,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1634.44,652.71,0.0
256,42723,8192,3072,cktile,11,0,1297.3613,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1657.46,660.1,0.0
256,48310,8192,3072,cktile,11,0,1483.1953,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1639.38,650.68,0.0
256,55349,8192,3072,cktile,11,0,1704.0131,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1634.85,646.73,0.0
256,57008,8192,3072,cktile,11,0,1757.0083,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1633.06,645.59,0.0
256,64564,8192,3072,cktile,11,0,1982.7219,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1638.97,646.24,0.0
256,65536,8192,3072,cktile,11,0,1989.2861,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1658.15,653.62,0.0
