cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,5191,2048,1024,ck,0,0,30.2259,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,720.33,948.69,0.0
256,5427,2048,512,ck,18,0,21.6992,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,524.5,1200.79,0.0
256,5427,2048,4096,ck,0,0,83.1948,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1094.42,635.22,0.0
256,6113,2048,512,ck,0,0,22.9263,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,559.18,1274.4,0.0
256,6113,2048,4096,ck,0,0,88.3985,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1160.19,661.39,0.0
256,6146,2048,128,cktile,5,0,11.3117,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,284.86,2318.21,0.0
256,6146,2048,1024,ck,0,0,37.4634,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,688.09,895.93,0.0
256,6147,2048,128,cktile,5,0,11.3842,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,283.09,2303.81,0.0
256,6147,2048,1024,ck,0,0,37.4826,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,687.85,895.61,0.0
256,6155,2048,128,cktile,5,0,11.3801,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,283.56,2307.61,0.0
256,6155,2048,1024,ck,0,0,37.6373,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,685.91,893.02,0.0
256,6197,2048,512,ck,18,0,24.3953,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,532.73,1213.53,0.0
256,6197,2048,4096,ck,0,0,99.6676,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1043.15,593.52,0.0
256,6377,2048,128,cktile,5,0,11.4689,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,291.52,2371.51,0.0
256,6377,2048,1024,ck,0,0,37.6526,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,710.36,922.84,0.0
256,6401,2048,128,cktile,5,0,11.4684,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,292.63,2380.45,0.0
256,6401,2048,1024,ck,0,0,37.7933,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,710.38,922.66,0.0
256,6409,2048,512,ck,18,0,24.8416,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,541.05,1231.05,0.0
256,6409,2048,4096,ck,0,0,100.3046,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1071.99,607.06,0.0
256,7121,2048,128,cktile,5,0,11.7092,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,318.85,2591.23,0.0
256,7121,2048,512,ck,18,0,26.9612,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,553.9,1255.96,0.0
256,7121,2048,1024,ck,0,0,38.8094,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,769.6,993.49,0.0
256,7121,2048,4096,ck,0,0,104.0254,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1148.47,641.42,0.0
256,7168,2048,512,ck,18,0,26.3415,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,570.67,1293.73,0.0
256,7168,2048,4096,ck,0,0,100.4594,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1197.09,668.02,0.0
256,7169,2048,128,cktile,5,0,12.213,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,307.76,2500.94,0.0
256,7169,2048,512,ck,18,0,27.7376,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,542.03,1228.78,0.0
256,7169,2048,1024,ck,0,0,38.5915,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,779.16,1005.47,0.0
256,7169,2048,4096,ck,0,0,105.3834,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1141.32,636.88,0.0
256,7170,2048,128,cktile,5,0,12.3603,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,304.13,2471.48,0.0
256,7170,2048,1024,ck,0,0,38.9379,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,772.34,996.65,0.0
256,7172,2048,512,ck,18,0,27.9688,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,537.77,1219.11,0.0
256,7172,2048,4096,ck,0,0,106.4906,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1129.92,630.49,0.0
256,7176,2048,128,cktile,5,0,12.3183,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,305.42,2481.96,0.0
256,7176,2048,512,ck,18,0,27.7029,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,543.23,1231.48,0.0
256,7176,2048,1024,ck,0,0,38.6481,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,778.78,1004.92,0.0
256,7176,2048,4096,ck,0,0,104.6122,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1150.85,642.13,0.0
256,7177,2048,128,cktile,5,0,12.3573,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,304.5,2474.47,0.0
256,7177,2048,512,ck,18,0,27.967,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,538.18,1220.02,0.0
256,7177,2048,1024,ck,0,0,38.8144,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,775.55,1000.75,0.0
256,7177,2048,4096,ck,0,0,105.1398,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1145.24,638.98,0.0
256,7178,2048,512,ck,18,0,27.7108,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,543.23,1231.46,0.0
256,7178,2048,4096,ck,0,0,104.1598,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1156.17,645.07,0.0
256,7179,2048,512,ck,18,0,27.9033,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,539.56,1223.13,0.0
256,7179,2048,4096,ck,0,0,104.2182,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1155.69,644.79,0.0
256,7183,2048,512,ck,18,0,27.6123,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,545.55,1236.69,0.0
256,7183,2048,4096,ck,0,0,105.217,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1145.35,638.98,0.0
256,7184,2048,512,ck,0,0,28.1347,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,535.49,1213.89,0.0
256,7184,2048,4096,ck,0,0,103.4854,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1164.68,649.75,0.0
256,7185,2048,128,cktile,5,0,12.2581,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,307.31,2497.25,0.0
256,7185,2048,1024,ck,0,0,38.8121,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,776.46,1001.86,0.0
256,7206,2048,128,cktile,5,0,12.3947,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,304.81,2476.89,0.0
256,7206,2048,1024,ck,0,0,39.0862,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,773.27,997.59,0.0
256,7209,2048,512,ck,18,0,27.648,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,546.82,1239.43,0.0
256,7209,2048,4096,ck,0,0,103.6566,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1166.8,650.66,0.0
256,7210,2048,512,ck,18,0,27.5624,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,548.59,1243.44,0.0
256,7210,2048,4096,ck,0,0,105.8187,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1143.12,637.44,0.0
256,7211,2048,512,ck,18,0,27.818,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,543.63,1232.18,0.0
256,7211,2048,4096,ck,0,0,106.6427,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1134.45,632.59,0.0
256,7217,2048,128,cktile,5,0,12.4358,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,304.27,2472.44,0.0
256,7217,2048,512,ck,18,0,27.7312,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,545.78,1237.04,0.0
256,7217,2048,1024,ck,0,0,39.5685,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,765.01,986.85,0.0
256,7217,2048,4096,ck,0,0,105.5195,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1147.48,639.79,0.0
256,7257,2048,128,cktile,5,0,12.4627,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,305.29,2480.66,0.0
256,7257,2048,1024,ck,0,0,38.4541,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,791.54,1020.78,0.0
256,7265,2048,128,cktile,5,0,12.406,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,307.03,2494.72,0.0
256,7265,2048,1024,ck,0,0,38.8979,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,783.37,1010.18,0.0
256,7273,2048,512,ck,0,0,28.0943,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,542.91,1230.23,0.0
256,7273,2048,4096,ck,0,0,103.8443,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1175.04,654.53,0.0
256,7274,2048,512,ck,0,0,28.0926,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,543.01,1230.47,0.0
256,7274,2048,4096,ck,0,0,105.7471,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1154.05,642.83,0.0
256,7391,2048,512,ck,18,0,28.238,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,548.91,1243.23,0.0
256,7391,2048,4096,ck,0,0,104.2359,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1189.61,661.34,0.0
256,7393,2048,128,cktile,5,0,12.5604,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,308.59,2507.1,0.0
256,7393,2048,512,ck,18,0,28.0101,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,553.52,1253.67,0.0
256,7393,2048,1024,ck,0,0,39.09,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,793.26,1021.98,0.0
256,7393,2048,4096,ck,0,0,105.3007,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1177.9,654.81,0.0
256,7461,2048,128,cktile,5,0,12.5947,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,310.58,2523.08,0.0
256,7461,2048,1024,ck,0,0,39.3688,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,794.89,1023.59,0.0
256,7634,2048,128,cktile,5,0,12.5738,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,318.31,2585.39,0.0
256,7634,2048,1024,ck,0,0,39.5419,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,809.76,1041.51,0.0
256,7715,2048,512,ck,0,0,28.3704,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,570.3,1290.05,0.0
256,7715,2048,4096,ck,0,0,107.3971,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1205.21,666.59,0.0
256,7753,2048,512,ck,0,0,28.3504,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,573.51,1297.14,0.0
256,7753,2048,4096,ck,0,0,108.2199,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1201.94,664.4,0.0
256,7819,2048,512,ck,0,0,28.6732,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,571.88,1293.14,0.0
256,7819,2048,4096,ck,0,0,110.2915,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1189.4,656.82,0.0
256,8099,2048,512,ck,0,0,29.2764,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,580.15,1310.57,0.0
256,8099,2048,4096,ck,0,0,112.3687,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1209.22,665.09,0.0
256,8129,2048,128,cktile,5,0,13.3763,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,318.62,2586.59,0.0
256,8129,2048,512,ck,0,0,29.3361,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,581.12,1312.62,0.0
256,8129,2048,1024,ck,0,0,41.3617,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,824.33,1056.96,0.0
256,8129,2048,4096,ck,0,0,111.5663,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1222.43,672.08,0.0
256,8188,2048,512,ck,0,0,29.5674,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,580.76,1311.54,0.0
256,8188,2048,4096,ck,0,0,110.8163,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1239.64,680.99,0.0
256,8192,2048,128,cktile,3,0,13.508,a8w8_blockscale_cktile_128x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,317.96,2581.07,0.0
256,8192,2048,512,ck,0,0,29.245,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,587.45,1326.63,0.0
256,8192,2048,1024,ck,0,0,42.0053,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,817.99,1048.44,0.0
256,8192,2048,4096,ck,0,0,109.0819,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1259.96,692.12,0.0
256,1,2560,2048,ck,8,0,7.5029,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.4,699.74,0.0
256,2,2560,2048,ck,8,0,8.3271,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.52,631.34,0.0
256,4,2560,2048,ck,8,0,8.1935,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.12,643.38,0.0
256,8,2560,2048,ck,8,0,7.5241,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,11.15,704.43,0.0
256,16,2560,2048,ck,8,0,7.426,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,22.59,721.46,0.0
256,32,2560,2048,ck,8,0,8.2538,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,40.65,663.0,0.0
256,48,2560,2048,ck,8,0,8.018,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,62.77,696.8,0.0
256,64,2560,2048,ck,8,0,7.9137,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,84.8,720.48,0.0
256,80,2560,2048,ck,8,0,7.9016,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,106.16,736.09,0.0
256,96,2560,2048,ck,8,0,8.782,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,114.62,675.36,0.0
256,112,2560,2048,ck,7,0,9.3263,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,125.92,648.24,0.0
256,128,2560,2048,ck,7,0,9.266,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,144.85,664.84,0.0
256,256,2560,2048,ck,18,0,9.7611,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,275.01,725.11,0.0
256,512,2560,2048,ck,2,0,15.1044,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,355.44,590.09,0.0
256,588,2560,2048,ck,2,0,15.4151,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,399.97,613.53,0.0
256,773,2560,2048,ck,3,0,18.7151,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,433.1,576.21,0.0
256,822,2560,2048,ck,3,0,18.6608,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,461.89,596.7,0.0
256,1024,2560,2048,ck,0,0,19.245,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,557.93,653.83,0.0
256,1025,2560,2048,ck,0,0,19.9861,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,537.77,629.94,0.0
256,1027,2560,2048,ck,3,0,20.1021,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,535.71,627.02,0.0
256,1042,2560,2048,ck,0,0,20.1587,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,542.01,630.59,0.0
256,1051,2560,2048,ck,3,0,20.0742,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,548.99,636.46,0.0
256,1055,2560,2048,ck,3,0,20.2246,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,546.98,633.15,0.0
256,1057,2560,2048,ck,3,0,20.1722,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,549.44,635.5,0.0
256,1069,2560,2048,ck,3,0,20.2036,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,554.82,638.77,0.0
256,1072,2560,2048,ck,0,0,20.2478,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,555.16,638.44,0.0
256,1074,2560,2048,ck,3,0,20.1092,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,560.03,643.55,0.0
256,1091,2560,2048,ck,3,0,20.193,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,566.53,646.92,0.0
256,1128,2560,2048,ck,0,0,20.3729,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,580.57,654.22,0.0
256,1136,2560,2048,ck,0,0,20.3497,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,585.36,657.79,0.0
256,1514,2560,2048,ck,0,0,20.9818,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,756.63,767.1,0.0
256,2017,2560,2048,ck,2,0,29.8104,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,709.48,660.87,0.0
256,2048,2560,2048,ck,2,0,29.5204,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,727.46,674.89,0.0
256,2151,2560,2048,ck,2,0,29.7629,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,757.82,694.19,0.0
256,2332,2560,2048,ck,0,0,30.3056,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,806.87,724.57,0.0
256,2341,2560,2048,ck,2,0,29.7604,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,824.83,740.02,0.0
256,3072,2560,2048,ck,0,0,32.9016,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,979.05,828.62,0.0
256,3073,2560,2048,ck,0,0,33.7487,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,954.78,808.04,0.0
