stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1119.2593,cktile_a8w4_bm32,0.0%,1657.73,3305.2
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,448.1677,cktile_a8w4_bm32,0.0%,4140.03,8254.45
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,812.2496,cktile_a8w4_bm64,99.7%,2284.31,4554.48
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,429.1359,cktile_a8w4_bm64,0.0%,4323.63,8620.52
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,4240.6898,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_bnt0_gui,0.0%,437.53,872.35
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,4454.9543,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_bnt0_gui_fp8,0.0%,416.49,830.4
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,6770.2754,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_bnt0_gui_xcd4,0.0%,274.05,546.41
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,7062.7276,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_bnt0_gui_xcd4_fp8,0.0%,262.71,523.79
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,6286.7355,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_gui,0.0%,295.13,588.44
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,6534.6644,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_gui_fp8,0.0%,283.94,566.12
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,7506.7112,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_gui_xcd4,0.0%,247.17,492.81
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,7768.6263,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_gui_xcd4_fp8,0.0%,238.84,476.19
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2595.6453,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_w2_bnt0_gui,0.0%,714.82,1425.22
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2691.558,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_w2_bnt0_gui_fp8,0.0%,689.35,1374.44
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3513.1904,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_w2_bnt0_gui_xcd4,0.0%,528.13,1053.0
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3670.3849,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_w2_bnt0_gui_xcd4_fp8,0.0%,505.51,1007.9
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3710.187,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_w2_gui,0.0%,500.09,997.09
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3814.4148,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_w2_gui_fp8,0.0%,486.42,969.84
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3991.157,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_w2_gui_xcd4,0.0%,464.88,926.89
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,4193.1326,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_w2_gui_xcd4_fp8,0.0%,442.49,882.25
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2350.2363,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_bnt0_gui,0.0%,789.46,1574.04
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2580.0629,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_bnt0_gui_fp8,0.0%,719.14,1433.83
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3287.4947,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_bnt0_gui_xcd4,0.0%,564.39,1125.29
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3578.523,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_bnt0_gui_xcd4_fp8,0.0%,518.49,1033.77
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3095.9728,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_gui,0.0%,599.3,1194.9
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3322.4447,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_gui_fp8,0.0%,558.45,1113.45
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3636.3019,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_gui_xcd4,0.0%,510.25,1017.35
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,3916.6505,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_gui_xcd4_fp8,0.0%,473.73,944.53
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1401.8793,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_bnt0_gui,0.0%,1323.53,2638.87
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1496.6207,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_bnt0_gui_fp8,0.0%,1239.74,2471.82
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1788.3557,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_bnt0_gui_xcd4,0.0%,1037.5,2068.59
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1919.6072,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_bnt0_gui_xcd4_fp8,0.0%,966.57,1927.15
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1977.4931,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_gui,0.0%,938.27,1870.74
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2074.0,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_gui_fp8,0.0%,894.61,1783.69
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2044.6484,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_gui_xcd4,0.0%,907.45,1809.3
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2182.6671,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w2_gui_xcd4_fp8,0.0%,850.07,1694.89
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1218.1615,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_bnt0_gui,0.0%,1523.14,3036.85
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1257.9173,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_bnt0_gui_fp8,0.0%,1475.0,2940.87
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1614.5202,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_bnt0_gui_xcd4,0.0%,1149.21,2291.32
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1670.838,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_bnt0_gui_xcd4_fp8,0.0%,1110.48,2214.08
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1535.9982,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_gui,0.0%,1207.96,2408.45
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1566.8012,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_gui_fp8,0.0%,1184.21,2361.1
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1772.3336,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_gui_xcd4,0.0%,1046.88,2087.29
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1811.2373,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_gui_xcd4_fp8,0.0%,1024.4,2042.46
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,848.9014,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_bnt0_gui,0.0%,2185.68,4357.84
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,863.9634,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_bnt0_gui_fp8,0.0%,2147.57,4281.87
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1027.1934,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_bnt0_gui_xcd4,0.0%,1806.31,3601.44
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1022.9433,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_bnt0_gui_xcd4_fp8,0.0%,1813.81,3616.4
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1275.4339,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui,0.0%,1454.74,2900.48
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1226.309,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_fp8,0.0%,1513.02,3016.68
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1216.5235,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_xcd4,0.0%,1525.19,3040.94
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1205.9781,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_xcd4_fp8,0.0%,1538.52,3067.53
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,471.7467,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic,0.0%,3933.1,7841.87
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,465.7581,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_persist,0.0%,3983.67,7942.7
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,508.1433,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_xcd4,0.0%,3651.38,7280.18
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,503.9239,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_xcd4_persist,0.0%,3681.96,7341.14
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,590.4224,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,3142.54,6265.64
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,585.5733,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,3168.56,6317.53
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,629.9737,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_xcd4,0.0%,2945.24,5872.27
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,627.2941,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_xcd4_persist,0.0%,2957.82,5897.36
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,486.5047,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce,0.0%,3813.79,7603.99
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,501.1735,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_persist,0.0%,3702.16,7381.43
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,530.6286,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_xcd4,0.0%,3496.66,6971.69
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,531.1059,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_xcd4_persist,0.0%,3493.51,6965.42
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,653.7485,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,2838.13,5658.71
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,646.7886,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.0%,2868.67,5719.61
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,722.6306,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_xcd4,0.0%,2567.6,5119.32
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,707.5246,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_xcd4_persist,0.0%,2622.42,5228.62
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,456.4378,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic,0.0%,4065.01,8104.89
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,449.8759,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_persist,0.0%,4124.31,8223.1
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,469.3815,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_xcd4,0.0%,3952.92,7881.38
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,465.1821,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_xcd4_persist,0.0%,3988.6,7952.53
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,672.5696,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2,0.0%,2758.71,5500.36
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,671.4462,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_persist,0.0%,2763.33,5509.56
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,575.1871,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4,0.0%,3225.78,6431.6
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,575.7866,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4_persist,0.0%,3222.42,6424.91
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,477.5024,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce,0.0%,3885.69,7747.35
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,471.9989,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_persist,0.0%,3931.0,7837.68
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,491.2047,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_xcd4,0.0%,3777.3,7531.23
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,489.0165,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_xcd4_persist,0.0%,3794.2,7564.93
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,711.3273,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2,0.0%,2608.4,5200.67
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,699.0921,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_persist,0.0%,2654.05,5291.69
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,666.0292,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4,0.0%,2785.8,5554.38
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,663.6055,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4_persist,0.0%,2795.98,5574.66
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,859.5041,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_bnt0_gui,0.0%,2158.72,4304.08
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,891.3013,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_bnt0_gui_fp8,0.0%,2081.7,4150.53
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1201.7633,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_bnt0_gui_xcd4,0.0%,1543.92,3078.29
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1234.042,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_bnt0_gui_xcd4_fp8,0.0%,1503.54,2997.77
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1011.0296,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_gui,0.0%,1835.18,3659.02
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,997.8013,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_gui_fp8,0.0%,1859.51,3707.53
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1197.5264,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_gui_xcd4,0.0%,1549.38,3089.18
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1233.8427,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_gui_xcd4_fp8,0.0%,1503.78,2998.26
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,690.4952,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w2_bnt0_gui,0.0%,2687.09,5357.57
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,673.4789,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w2_bnt0_gui_fp8,0.0%,2754.99,5492.94
