stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,410.9905,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb4,0.0%,27.43,10290.35
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,588.6705,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb4_go,0.0%,19.15,7184.38
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,492.7155,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb7_bnt0,0.0%,22.88,8583.52
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,728.3621,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb7_bnt0_go,0.0%,15.48,5806.5
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,499.7638,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb7,0.0%,22.56,8462.47
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,726.9766,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb7_go,0.0%,15.51,5817.57
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,237.5189,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_bnt0,0.0%,47.47,17805.89
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,235.0154,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,47.97,17995.56
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,264.556,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_bnt0,0.0%,42.62,15986.16
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,374.108,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_bnt0_go,0.0%,30.14,11304.85
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,264.3854,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2,0.0%,42.64,15996.48
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,378.3438,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_go,0.0%,29.8,11178.28
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,315.3302,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_bnt0,0.0%,35.75,13412.08
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,440.8027,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_bnt0_go,0.0%,25.58,9594.39
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,315.6351,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4,0.0%,35.72,13399.13
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,447.9818,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_go,0.0%,25.17,9440.64
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,383.6386,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_bnt0,0.0%,29.39,11024.01
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,527.5123,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_bnt0_go,0.0%,21.37,8017.32
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,383.5614,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7,0.0%,29.39,11026.23
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,532.3738,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_go,0.0%,21.18,7944.11
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,229.3864,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0,0.0%,49.15,18437.16
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,229.6894,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,49.08,18412.84
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,265.4689,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2_bnt0,0.0%,42.47,15931.19
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,311.7006,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2_bnt0_go,0.0%,36.17,13568.26
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,264.0034,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2,0.0%,42.71,16019.62
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,313.9551,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2_go,0.0%,35.91,13470.83
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,271.7438,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4_bnt0,0.0%,41.49,15563.32
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,370.8659,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4_bnt0_go,0.0%,30.4,11403.68
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,272.9204,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4,0.0%,41.31,15496.22
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,361.6728,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4_go,0.0%,31.17,11693.54
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,317.9833,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7_bnt0,0.0%,35.46,13300.18
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,438.0439,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7_bnt0_go,0.0%,25.74,9654.82
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,329.1257,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7,0.0%,34.26,12849.91
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,430.3826,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7_go,0.0%,26.2,9826.69
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,289.0542,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0,0.0%,39.0,14631.29
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,291.7227,flydsl_moe1_afp4_wfp4_bf16_t32x64x256,0.0%,38.65,14497.45
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,335.7836,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2_bnt0,0.0%,33.58,12595.12
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,492.2411,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2_bnt0_go,0.0%,22.9,8591.8
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,337.1388,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2,0.0%,33.44,12544.49
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,495.0167,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2_go,0.0%,22.78,8543.62
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,407.9841,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4_bnt0,0.0%,27.63,10366.18
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,581.8006,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4_bnt0_go,0.0%,19.38,7269.22
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,395.4711,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4,0.0%,28.51,10694.17
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,584.2888,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4_go,0.0%,19.3,7238.26
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,471.4987,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7_bnt0,0.0%,23.91,8969.77
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,697.5802,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7_bnt0_go,0.0%,16.16,6062.72
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,471.1957,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7,0.0%,23.93,8975.54
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,695.838,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7_go,0.0%,16.2,6077.9
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,227.8134,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_bnt0,0.0%,49.49,18564.47
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,226.8252,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2,0.0%,49.7,18645.35
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,263.6788,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2_bnt0,0.0%,42.76,16039.34
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,327.5974,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2_bnt0_go,0.0%,34.42,12909.85
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,263.6742,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2,0.0%,42.76,16039.62
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,316.7196,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2_go,0.0%,35.6,13353.25
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,270.8396,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4_bnt0,0.0%,41.63,15615.27
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,370.8525,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4_bnt0_go,0.0%,30.4,11404.09
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,270.7808,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4,0.0%,41.64,15618.67
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,363.5724,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4_go,0.0%,31.01,11632.44
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,311.7309,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7_bnt0,0.0%,36.17,13566.94
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,439.1655,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7_bnt0_go,0.0%,25.67,9630.16
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,325.5537,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7,0.0%,34.63,12990.9
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,424.8925,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7_go,0.0%,26.53,9953.66
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,227.6911,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_bnt0,0.0%,49.52,18574.44
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,226.5432,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,49.77,18668.56
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,238.4634,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_bnt0,0.0%,47.28,17735.36
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,265.4146,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_bnt0_go,0.0%,42.48,15934.45
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,236.6535,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2,0.0%,47.64,17871.0
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,265.0817,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_go,0.0%,42.53,15954.46
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,264.9305,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0,0.0%,42.56,15963.56
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,282.994,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0_go,0.0%,39.84,14944.61
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,265.1769,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4,0.0%,42.52,15948.73
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,295.9589,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_go,0.0%,38.09,14289.94
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,265.8923,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_bnt0,0.0%,42.4,15905.82
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,338.7785,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_bnt0_go,0.0%,33.28,12483.78
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.4135,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7,0.0%,42.96,16116.68
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,338.8506,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_go,0.0%,33.27,12481.12
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,229.3209,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_bnt0,0.0%,49.16,18442.43
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,231.5502,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,48.69,18264.87
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,269.941,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2_bnt0,0.0%,41.77,15667.26
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,259.8024,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2_bnt0_go,0.0%,43.4,16278.66
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,263.901,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2,0.0%,42.72,16025.84
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,260.062,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2_go,0.0%,43.35,16262.41
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,266.5487,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4_bnt0,0.0%,42.3,15866.65
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,264.0951,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4_bnt0_go,0.0%,42.69,16014.06
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,266.8767,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4,0.0%,42.25,15847.15
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,264.4708,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4_go,0.0%,42.63,15991.31
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,270.3959,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7_bnt0,0.0%,41.7,15640.9
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,284.3297,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7_bnt0_go,0.0%,39.65,14874.4
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,263.6447,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7,0.0%,42.76,16041.42
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,284.5724,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7_go,0.0%,39.62,14861.72
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,227.2037,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0,0.0%,49.62,18614.29
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,227.6498,flydsl_moe1_afp4_wfp4_bf16_t32x128x256,0.0%,49.52,18577.81
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,245.5891,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2_bnt0,0.0%,45.91,17220.78
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,309.8964,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2_bnt0_go,0.0%,36.38,13647.25
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,244.6747,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2,0.0%,46.08,17285.13
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,316.5766,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2_go,0.0%,35.61,13359.28
