timestamp,config_idx,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,kernel_type,stage,block_m,kernel_name,tile_m,tile_n,tile_k,block_size,waves_m,waves_n,kernel_version,time_us,quant_time_us,error,tflops,bandwidth_gb
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,64,_ZN5aiter53fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_64x256_pf3E,64,256,,,,,3.0,260.2135,73.85277777777775,0.00%,346.62,5500.51
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,64,_ZN5aiter57fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_64x128_2tg_pf3E,64,128,,,,,3.0,263.5422,73.85277777777775,0.01%,342.24,5431.03
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,64,_ZN5aiter57fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_64x128_2tg_pf2E,64,128,,,,,2.0,264.6072,73.85277777777775,0.00%,340.86,5409.17
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,64,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_64x64_2tg_pf2E,64,64,,,,,2.0,268.5612,73.85277777777775,0.00%,335.84,5329.53
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,64,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,64,128,128.0,256.0,1.0,4.0,3.0,269.1005,73.85277777777775,0.00%,335.17,5318.85
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,64,moe_ck2stages_gemm1_256x64x128x256_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,64,128,256.0,256.0,1.0,4.0,3.0,274.7413,73.85277777777775,0.00%,328.29,5209.65
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,64,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_64x64_2tg_pf3E,64,64,,,,,3.0,276.6898,73.85277777777775,0.11%,325.98,5172.96
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,64,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,64,64,128.0,256.0,1.0,4.0,1.0,281.0033,73.85277777777775,0.00%,320.97,5093.56
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,64,moe_ck2stages_gemm1_256x64x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,64,64,256.0,256.0,1.0,4.0,1.0,284.2258,73.85277777777775,0.00%,317.33,5035.81
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,128,_ZN5aiter54fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_128x128_pf3E,128,128,,,,,3.0,292.7291,73.85277777777775,0.00%,308.12,4889.52
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,128,_ZN5aiter54fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_128x128_pf2E,128,128,,,,,2.0,301.9369,73.85277777777775,0.00%,298.72,4740.42
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,32,_ZN5aiter57fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_32x256_2tg_pf3E,32,256,,,,,3.0,302.5874,73.85277777777775,0.00%,298.08,4730.22
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,32,_ZN5aiter57fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_32x256_2tg_pf2E,32,256,,,,,2.0,304.4684,73.85277777777775,0.00%,296.24,4701.0
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,32,_ZN5aiter57fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_32x128_3tg_pf2E,32,128,,,,,2.0,306.4262,73.85277777777775,0.00%,294.34,4670.97
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,128,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,128,128,128.0,256.0,1.0,4.0,3.0,315.1648,73.85277777777775,0.00%,286.18,4541.45
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,32,_ZN5aiter57fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_32x128_3tg_pf3E,32,128,,,,,3.0,316.35,73.85277777777775,0.04%,285.11,4524.44
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,128,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,128,64,128.0,256.0,1.0,4.0,1.0,316.9816,73.85277777777775,0.00%,284.54,4515.42
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,32,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,32,64,256.0,256.0,1.0,4.0,1.0,322.5853,73.85277777777775,0.00%,279.6,4436.99
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage2,64,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight0_F8_F8_B16,64,128,128.0,256.0,1.0,4.0,3.0,323.46,73.85277777777775,0.00%,278.84,4424.99
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,128,_ZN5aiter53fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_128x64_pf3E,128,64,,,,,3.0,323.9851,73.85277777777775,0.00%,278.39,4417.82
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,32,moe_ck2stages_gemm1_256x32x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,32,64,128.0,256.0,1.0,4.0,1.0,326.1155,73.85277777777775,0.00%,276.57,4388.95
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,32,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_32x64_4tg_pf3E,32,64,,,,,3.0,327.1416,73.85277777777775,2.38%,275.7,4375.19
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,32,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_32x64_4tg_pf2E,32,64,,,,,2.0,343.1733,73.85277777777775,0.00%,262.82,4170.8
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,128,_ZN5aiter53fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_128x64_pf2E,128,64,,,,,2.0,346.6825,73.85277777777775,0.00%,260.16,4128.58
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage2,128,moe_ck2stages_gemm2_256x128x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight0_F8_F8_B16,128,64,128.0,256.0,1.0,4.0,1.0,369.9296,73.85277777777775,0.00%,243.81,3869.13
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage2,64,moe_ck2stages_gemm2_256x64x128x64_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight0_F8_F8_B16,64,128,64.0,256.0,1.0,4.0,3.0,373.1088,73.85277777777775,98.00%,241.74,3836.16
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,128,moe_ck2stages_gemm1_256x128x128x256_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,128,128,256.0,256.0,1.0,4.0,3.0,392.118,73.85277777777775,0.00%,230.02,3650.19
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage2,16,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight0_F8_F8_B16,16,128,128.0,128.0,1.0,2.0,1.0,393.5293,73.85277777777775,0.00%,229.19,3637.1
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage2,128,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight0_F8_F8_B16,128,128,128.0,256.0,1.0,4.0,3.0,453.2859,73.85277777777775,0.00%,198.98,3157.62
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,16,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_16x64_6tg_pf2E,16,64,,,,,2.0,453.2976,73.85277777777775,0.00%,198.97,3157.54
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,16,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_16x64_5tg_pf3E,16,64,,,,,3.0,468.1245,73.85277777777775,5.16%,192.67,3057.53
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage2,128,moe_ck2stages_gemm2_256x128x64x64_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight0_F8_F8_B16,128,64,64.0,256.0,1.0,4.0,3.0,468.2177,73.85277777777775,98.00%,192.63,3056.92
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,16,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,16,64,128.0,128.0,1.0,2.0,1.0,500.9484,73.85277777777775,0.00%,180.05,2857.19
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage2,128,moe_ck2stages_gemm2_256x128x128x64_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight0_F8_F8_B16,128,128,64.0,256.0,1.0,4.0,3.0,502.0253,73.85277777777775,98.00%,179.66,2851.06
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,16,_ZN5aiter57fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_16x128_4tg_pf3E,16,128,,,,,3.0,517.8158,73.85277777777775,0.86%,174.18,2764.12
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,ck,stage1,16,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight1_gelu_F8_F8_B16,16,128,256.0,256.0,1.0,4.0,1.0,521.3657,73.85277777777775,0.00%,173.0,2745.3
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,16,_ZN5aiter57fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_16x256_2tg_pf3E,16,256,,,,,3.0,522.7813,73.85277777777775,0.06%,172.53,2737.87
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,asm_1stage,32,_ZN5aiter50fmoe_bf16_pertokenFp8_g1u1_vs_tkw1_gelu_1tg_32x256E,32,256,,,,,,526.2327,0.0,0.00%,171.4,2719.91
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,asm_1stage,32,_ZN5aiter53fmoe_bf16_pertokenFp8_g1u1_vs_tkw1_gelu_1tg_ps_32x256E,32,256,,,,,,531.3663,0.0,0.00%,169.74,2693.63
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,16,_ZN5aiter57fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_16x128_4tg_pf2E,16,128,,,,,2.0,532.4113,73.85277777777775,0.12%,169.41,2688.35
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,stage1,16,_ZN5aiter57fmoe_stage1_bf16_pertokenFp8_doweight_g1u1_16x256_3tg_pf2E,16,256,,,,,2.0,537.7474,73.85277777777775,0.00%,167.73,2661.67
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,asm_1stage,32,_ZN5aiter50fmoe_bf16_pertokenFp8_g1u1_vs_tkw1_gelu_1tg_32x128E,32,128,,,,,,551.2208,0.0,0.00%,163.63,2596.61
2026-01-21 13:14:40,624,1024,7168,256,256,8,ActivationType.Gelu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,1,asm,asm_1stage,32,_ZN5aiter53fmoe_bf16_pertokenFp8_g1u1_vs_tkw1_gelu_1tg_ps_32x128E,32,128,,,,,,570.3712,0.0,0.00%,158.13,2509.43
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage2,32,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,32,64,64.0,256.0,1.0,4.0,1.0,302.3412,0.0,1.30%,298.32,9419.6
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage2,32,moe_ck2stages_gemm2_256x32x64x128_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,32,64,128.0,256.0,1.0,4.0,1.0,315.1917,0.0,1.30%,286.16,9035.56
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage2,64,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,64,64,64.0,256.0,1.0,4.0,1.0,315.2204,0.0,1.30%,286.13,9034.73
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage2,64,moe_ck2stages_gemm2_256x64x64x128_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,64,64,128.0,256.0,1.0,4.0,1.0,325.8535,0.0,1.30%,276.79,8739.92
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage2,64,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,64,128,128.0,256.0,1.0,4.0,3.0,335.6959,0.0,1.30%,268.68,8483.67
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage2,64,moe_ck2stages_gemm2_256x64x128x64_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,64,128,64.0,256.0,1.0,4.0,3.0,345.1138,0.0,1.30%,261.35,8252.15
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage2,128,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,128,128,64.0,256.0,1.0,4.0,3.0,411.6094,0.0,1.30%,219.13,6919.02
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage1,64,moe_ck2stages_gemm1_256x64x128x128_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,64,128,128.0,256.0,1.0,4.0,3.0,527.2334,0.0,0.00%,171.07,5401.65
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage2,128,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,128,64,64.0,256.0,1.0,4.0,3.0,530.852,0.0,1.30%,169.9,5364.83
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage1,64,moe_ck2stages_gemm1_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,64,128,64.0,256.0,1.0,4.0,3.0,532.4649,0.0,0.00%,169.39,5348.58
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage1,64,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,64,64,128.0,256.0,1.0,4.0,1.0,543.5349,0.0,0.00%,165.94,5239.65
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage1,64,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,64,64,64.0,256.0,1.0,4.0,1.0,551.7729,0.0,0.00%,163.46,5161.42
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage2,128,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,128,64,64.0,256.0,1.0,4.0,1.0,553.1151,0.0,1.30%,163.07,5148.9
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage1,128,moe_ck2stages_gemm1_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,128,128,128.0,256.0,1.0,4.0,3.0,571.6663,0.0,0.00%,157.77,4981.81
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage1,128,moe_ck2stages_gemm1_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,128,128,64.0,256.0,1.0,4.0,3.0,574.2411,0.0,0.00%,157.07,4959.47
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage1,128,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,128,64,64.0,256.0,1.0,4.0,1.0,610.2904,0.0,0.00%,147.79,4666.52
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage1,32,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,32,64,128.0,256.0,1.0,4.0,1.0,633.4591,0.0,0.00%,142.38,4495.84
2026-01-21 13:14:53,625,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,ck,stage1,32,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,32,64,64.0,256.0,1.0,4.0,1.0,650.0152,0.0,0.00%,138.76,4381.33
2026-01-21 13:15:07,626,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,ck,stage2,32,moe_ck2stages_gemm2_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_B16_B16_B16,32,64,128.0,256.0,1.0,4.0,1.0,304.6488,0.0,0.00%,296.06,9348.25
2026-01-21 13:15:07,626,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,ck,stage2,32,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_B16_B16_B16,32,64,64.0,256.0,1.0,4.0,1.0,308.2518,0.0,0.00%,292.6,9238.98
2026-01-21 13:15:07,626,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,ck,stage2,64,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_B16_B16_B16,64,64,64.0,256.0,1.0,4.0,1.0,310.2573,0.0,0.00%,290.71,9179.26
2026-01-21 13:15:07,626,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,ck,stage2,64,moe_ck2stages_gemm2_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_B16_B16_B16,64,64,128.0,256.0,1.0,4.0,1.0,315.7745,0.0,0.00%,285.63,9018.88
2026-01-21 13:15:07,626,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,ck,stage2,64,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_B16_B16_B16,64,128,128.0,256.0,1.0,4.0,3.0,329.5305,0.0,0.00%,273.71,8642.39
2026-01-21 13:15:07,626,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,ck,stage2,64,moe_ck2stages_gemm2_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_B16_B16_B16,64,128,64.0,256.0,1.0,4.0,3.0,335.9369,0.0,0.00%,268.49,8477.58
2026-01-21 13:15:07,626,1024,7168,256,256,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,1,ck,stage2,128,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_B16_B16_B16,128,128,64.0,256.0,1.0,4.0,3.0,380.8412,0.0,0.00%,236.83,7478.01
