gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,400,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,20.3122,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0106,289.09,1045.37
gfx950,256,2,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.9943,auto,0.0,2.94,1475.83
gfx950,256,4,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.9934,auto,0.0,5.88,1482.25
gfx950,256,8,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.5511,auto,0.0,10.58,1344.4
gfx950,256,16,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.7742,auto,0.0,24.6,1588.91
gfx950,256,24,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.4124,auto,0.0,32.55,1424.26
gfx950,256,32,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.9819,auto,0.0,47.15,1572.0
gfx950,256,40,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.0779,auto,0.0,48.31,1308.75
gfx950,256,56,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,6.4529,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,63.7,1270.77
gfx950,256,64,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.0235,auto,0.0,77.99,1381.77
gfx950,256,80,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,6.8698,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,85.48,1247.32
gfx950,256,96,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,7.3467,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,95.91,1199.81
gfx950,256,104,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.4742,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,102.13,1195.77
gfx950,256,128,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.8915,auto,0.0,136.33,1350.38
gfx950,256,168,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.951,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,155.09,1247.7
gfx950,256,192,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.9723,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,176.77,1290.61
gfx950,256,144,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,10,12.5466,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0241,63.18,612.12
gfx950,256,152,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,8,12.6565,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0222,66.11,616.35
gfx950,256,160,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,9,12.8035,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0224,68.79,618.71
gfx950,256,456,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.5821,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0107,310.17,1026.37
gfx950,256,464,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.6839,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0107,314.13,1027.59
gfx950,256,472,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.9029,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0107,316.35,1023.3
gfx950,256,480,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.9079,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0108,321.64,1029.05
gfx950,256,488,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,25.5097,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0061,280.83,888.9
gfx950,256,496,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,25.6402,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0061,283.98,889.48
gfx950,256,504,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,25.7917,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0061,286.87,889.34
gfx950,256,88,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,8.1679,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0058,50.84,643.89
gfx950,256,96,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,8.2325,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0058,55.02,644.81
gfx950,256,168,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,8.8181,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0058,89.9,652.16
gfx950,256,176,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,9.0191,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0057,92.08,643.07
gfx950,256,184,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,9.0376,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0057,96.07,647.19
gfx950,256,192,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,8.9939,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0058,100.73,655.8
gfx950,256,200,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,9.2267,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0057,102.28,644.58
gfx950,256,208,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,9.3175,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0058,105.34,643.58
gfx950,256,216,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,9.2818,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0057,109.81,651.35
gfx950,256,224,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,9.5115,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0057,111.12,640.79
gfx950,256,232,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,9.6187,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0058,113.81,638.76
gfx950,256,240,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,9.5099,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0057,119.08,651.23
gfx950,256,328,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,10.3411,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0028,149.66,651.17
gfx950,256,120,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.5331,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0106,186.01,1664.09
gfx950,256,152,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,20.6393,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0107,222.98,1603.68
gfx950,256,160,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,20.8121,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0106,232.77,1597.5
gfx950,256,168,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.2508,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0106,239.36,1571.5
gfx950,256,176,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.4824,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0106,248.06,1561.47
gfx950,256,184,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.6938,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0107,256.81,1553.1
gfx950,256,192,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,21.8515,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0106,266.04,1548.69
gfx950,256,200,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,26.2125,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.006,231.02,1296.7
gfx950,256,208,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,26.5685,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.006,237.04,1284.91
gfx950,256,216,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,26.6477,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.006,245.42,1286.66
gfx950,256,224,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,26.8323,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.006,252.76,1283.34
gfx950,256,232,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,27.1967,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.006,258.28,1271.61
gfx950,256,240,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,27.3724,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.006,265.47,1268.87
gfx950,256,264,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,28.4038,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.006,281.42,1238.48
gfx950,256,272,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,28.5123,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0061,288.84,1238.97
gfx950,256,280,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,28.8775,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0061,293.58,1228.45
gfx950,256,288,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,28.9429,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0061,301.28,1230.8
gfx950,256,104,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,9.9897,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0028,98.25,1040.64
gfx950,256,136,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,10.6637,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0028,120.36,1002.52
gfx950,256,144,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,10.5831,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0027,128.41,1017.12
gfx950,256,152,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,11.0581,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0028,129.72,980.1
gfx950,256,160,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,10.9111,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,138.39,1000.06
gfx950,256,168,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,11.0756,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,143.15,991.86
gfx950,256,200,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,12.2001,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,154.71,924.61
gfx950,256,208,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,12.0106,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,163.43,945.34
gfx950,256,216,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,11.7401,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,173.63,973.4
gfx950,256,224,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,12.2504,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,172.56,938.87
gfx950,256,232,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,12.1948,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,179.54,949.2
gfx950,256,240,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,11.8776,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,190.69,980.76
gfx950,256,416,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,13.9463,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,281.5,951.58
gfx950,256,424,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,16.3511,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,244.72,816.14
gfx950,256,432,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,14.0366,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,290.45,955.96
gfx950,256,440,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,13.6186,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,304.9,990.72
gfx950,256,456,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,13.8104,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,311.6,987.64
gfx950,256,4,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.5506,auto,0.0,3.69,929.8
gfx950,256,8,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.5407,auto,0.0,7.39,939.95
gfx950,256,16,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.3534,auto,0.0,15.42,997.33
gfx950,256,72,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,6.2647,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,48.21,775.44
gfx950,256,296,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,8.868,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,140.0,780.59
gfx950,256,304,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.5545,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,168.78,926.06
gfx950,256,312,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.9431,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,164.75,890.04
gfx950,256,336,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.5014,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,187.87,971.94
gfx950,256,512,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.2983,auto,0.0,258.79,1074.06
gfx950,256,1,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.3382,auto,0.0,1.38,1377.88
gfx950,256,1,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,227,8,6.4796,flydsl_gemm2_abf16_wbf16_bf16_t32x128x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,2.27,2268.11
gfx950,256,2,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,237,8,6.8986,flydsl_gemm2_abf16_wbf16_bf16_t32x256x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,4.26,2132.73
gfx950,256,16,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.4158,auto,0.0,31.67,2014.92
gfx950,256,24,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.5691,auto,0.0,46.55,1991.42
gfx950,256,24,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.3968,auto,0.0,61.83,2614.99
gfx950,256,32,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.5764,auto,0.0,71.43,2311.96
gfx950,256,40,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.9803,auto,0.0,73.58,1921.66
gfx950,256,40,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.1517,auto,0.0,96.65,2476.81
gfx950,256,48,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.5938,auto,0.0,81.99,1799.73
gfx950,256,56,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.8118,auto,0.0,93.29,1770.08
gfx950,256,56,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.6431,auto,0.0,130.04,2403.87
gfx950,256,64,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.0737,auto,0.0,116.37,1948.13
gfx950,256,72,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,11.3646,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,93.01,1395.54
gfx950,256,80,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,11.4417,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,102.64,1397.59
gfx950,256,88,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,7.2019,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,89.69,1206.86
gfx950,256,88,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,11.327,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,114.05,1423.31
gfx950,256,96,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,11.5201,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,122.33,1410.83
gfx950,256,104,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,15.4702,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,197.38,2021.76
gfx950,256,120,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.9667,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,126.43,1318.16
gfx950,256,120,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,15.9439,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,220.98,1980.19
gfx950,256,136,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,17.2568,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,231.39,1846.63
gfx950,256,144,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,10.3748,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,203.76,1642.38
gfx950,256,144,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,17.4208,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,242.69,1837.71
gfx950,256,152,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,16.9128,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,263.87,1901.62
gfx950,256,160,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,17.185,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,273.36,1880.08
gfx950,256,168,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,10.5421,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,233.94,1653.62
gfx950,256,168,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,17.6956,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,278.74,1834.17
gfx950,256,176,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,8.2681,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,156.25,1214.72
gfx950,256,176,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,11.5344,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,224.0,1522.72
gfx950,256,176,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,17.4199,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,296.64,1871.66
gfx950,256,184,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,11.3243,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,238.53,1562.54
gfx950,256,184,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,17.2726,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,312.76,1896.16
gfx950,256,192,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,11.2561,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,250.4,1583.66
gfx950,256,192,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,17.9259,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,314.47,1835.28
gfx950,256,256,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.7892,auto,0.0,213.79,1282.5
gfx950,256,1,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,36,8,6.0032,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,0.79,787.04
gfx950,256,2,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,36,8,5.6343,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.67,839.66
gfx950,256,32,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,6.5514,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,23.05,750.25
gfx950,256,40,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,6.9801,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,27.04,711.21
gfx950,256,48,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,7.3909,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,30.64,678.33
gfx950,256,56,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,7.7636,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,34.04,652.1
gfx950,256,152,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,11.208,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,199.09,1531.98
gfx950,256,160,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,12.0205,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,195.4,1439.33
gfx950,256,264,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,13.0316,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,297.39,1458.41
